timestamp,isp_name,ip,status,avg_latency,jitter,packet_loss,quality_score
2025-06-03T08:36:20.450431+00:00,BSNL_Fibre,117.199.72.1,DOWN,0,0,100,0

2025-06-03T08:46:44.204736+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T08:47:08.331561+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T08:47:32.459673+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T08:47:46.608138+00:00,OpenDNS,208.67.222.222,UP,29.89,0,0,100
2025-06-03T08:55:03.975412+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T08:55:28.102362+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T08:55:52.229872+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T08:56:06.371410+00:00,OpenDNS,208.67.222.222,UP,22.34,0,0,100
2025-06-03T09:14:40.817340+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T09:15:04.943430+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T09:15:29.072113+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T09:15:43.200280+00:00,OpenDNS,208.67.222.222,UP,9.86,0,0,100
2025-06-03T09:34:49.180841+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T09:35:13.307703+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T09:35:37.435676+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T09:35:51.562973+00:00,OpenDNS,208.67.222.222,UP,8.73,0,0,100
2025-06-03T09:50:32.593646+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T09:50:56.718393+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T09:51:20.847138+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T09:51:34.975493+00:00,OpenDNS,208.67.222.222,UP,9.89,0,0,100
2025-06-03T10:14:24.599163+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T10:14:48.725515+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T10:15:12.853365+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T10:15:26.994499+00:00,OpenDNS,208.67.222.222,UP,22.35,0,0,100
2025-06-03T10:40:39.115749+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T10:41:03.242339+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T10:41:27.370493+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T10:41:41.499096+00:00,OpenDNS,208.67.222.222,UP,9.7,0,0,100
